# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
ECSPGSQL;60;1430498400;9.00;15973.66;26279.20;0.00;7428.32;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430498460;6.27;13427.03;11892.57;0.00;6045.93;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430498520;6.13;13209.60;10368.82;0.00;5609.32;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430498580;1.13;15628.20;11521.17;0.00;6284.75;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430498640;0.07;18141.18;11630.79;0.00;6493.23;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430498700;0.00;18192.86;11182.14;0.00;6433.18;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430498760;0.07;17883.67;12222.37;0.00;6412.10;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430498820;0.07;17571.80;10219.36;0.00;6319.81;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430498880;0.00;18316.07;8956.40;0.00;6374.27;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430498940;48.33;29335.20;12820.25;0.03;7498.52;437.07;0.00;403.20;92.25
